#bim tests/data/test.trees 30 --stat=btree --stat=Colless --tsz 1
start,end,N,btree,Colless,path
0.0,127.70116546277448,30,-8.062252724841102,0.2561576354679803,test.trees
127.70116546277448,409.4309193211214,30,-8.062252724841102,0.2561576354679803,test.trees
409.4309193211214,1009.2656453943964,30,-5.450378489657792,0.25369458128078815,test.trees
1009.2656453943964,1166.9139312321586,30,-6.723071230027039,0.27586206896551724,test.trees
1166.9139312321586,1633.4858929583536,30,-8.045442205823406,0.29556650246305416,test.trees
1633.4858929583536,1867.143130206769,30,-3.3729908727378133,0.2586206896551724,test.trees
1867.143130206769,2267.668885754344,30,-1.7259625928677975,0.25492610837438423,test.trees
2267.668885754344,2427.8614783798953,30,-2.0198087918619745,0.2795566502463054,test.trees
2427.8614783798953,2882.932159912058,30,-5.5072110256711495,0.28448275862068967,test.trees
2882.932159912058,2947.758703881353,30,-5.614430184813877,0.2783251231527094,test.trees
2947.758703881353,2981.355414119399,30,-0.9567386795121658,0.20320197044334976,test.trees
2981.355414119399,3316.047551558364,30,0.2692770750089939,0.1354679802955665,test.trees
3316.047551558364,3369.1968790891574,30,0.26927707500899456,0.1354679802955665,test.trees
3369.1968790891574,3498.295700520812,30,0.1513888966578874,0.14285714285714285,test.trees
3498.295700520812,3999.5227091450993,30,0.16549690271745585,0.14778325123152708,test.trees
3999.5227091450993,4183.587096815833,30,0.17960490877704116,0.1527093596059113,test.trees
4183.587096815833,4204.148663392325,30,0.17960490877705804,0.1527093596059113,test.trees
4204.148663392325,4309.050618761929,30,0.20557567632086676,0.16009852216748766,test.trees
4309.050618761929,4437.883143965593,30,0.27043744068275466,0.16379310344827586,test.trees
4437.883143965593,4457.222326801443,30,0.27043744068275466,0.16379310344827586,test.trees
4457.222326801443,4457.682193113417,30,0.27043744068275466,0.16379310344827586,test.trees
4457.682193113417,4557.603886457533,30,0.40420613399579075,0.16009852216748768,test.trees
4557.603886457533,4919.440775992219,30,0.49908383049076044,0.16009852216748768,test.trees
4919.440775992219,5263.9839940462225,30,0.2358784618463507,0.16502463054187194,test.trees
5263.9839940462225,5303.348688298219,30,0.3163796178318253,0.16133004926108374,test.trees
5303.348688298219,5385.998589964118,30,-0.9899403413743809,0.20812807881773399,test.trees
5385.998589964118,5393.531767607557,30,-1.6338456383999849,0.24261083743842365,test.trees
5393.531767607557,5532.618227865691,30,-0.6343866000206448,0.22167487684729065,test.trees
5532.618227865691,5605.9312663599685,30,-0.6410487484518048,0.22167487684729065,test.trees
5605.9312663599685,5764.422195810457,30,-0.3051143039938662,0.20197044334975373,test.trees
5764.422195810457,5902.248084380349,30,-0.15871279217582346,0.19088669950738918,test.trees
5902.248084380349,6234.076747680101,30,-0.34824572481572014,0.19950738916256158,test.trees
6234.076747680101,6262.548676500691,30,-0.34824572481572014,0.19950738916256158,test.trees
6262.548676500691,6268.860555275079,30,-0.39597960266658794,0.1921182266009852,test.trees
6268.860555275079,6430.35017735333,30,-0.4321797798690138,0.18719211822660098,test.trees
6430.35017735333,6767.954124169414,30,-0.5775551324404645,0.19458128078817735,test.trees
6767.954124169414,6896.801968508121,30,-0.7344641856603572,0.19950738916256158,test.trees
6896.801968508121,6922.013149759735,30,-0.6413049320258597,0.19704433497536944,test.trees
6922.013149759735,7343.227743220336,30,-0.38914421808305155,0.18226600985221675,test.trees
7343.227743220336,7350.413532822489,30,-0.23014275777474105,0.16995073891625617,test.trees
7350.413532822489,7626.876936535089,30,0.3636595147673128,0.1539408866995074,test.trees
7626.876936535089,7755.857121179312,30,0.8830757101579263,0.1416256157635468,test.trees
7755.857121179312,7930.049558485403,30,0.8086896330064859,0.14532019704433496,test.trees
7930.049558485403,8009.426811728027,30,0.6609704205330179,0.1502463054187192,test.trees
8009.426811728027,8027.91605612494,30,1.2005745281493192,0.14532019704433496,test.trees
8027.91605612494,8049.365999263098,30,2.1433346983259183,0.1293103448275862,test.trees
8049.365999263098,8409.259642956606,30,2.3987715484127463,0.1231527093596059,test.trees
8409.259642956606,8484.944007334054,30,7.312442013374179,0.1231527093596059,test.trees
8484.944007334054,8565.9199170647,30,6.686031758221361,0.13793103448275862,test.trees
8565.9199170647,8650.919538367287,30,7.3419991043681865,0.1354679802955665,test.trees
8650.919538367287,8659.190961775648,30,13.539900046781831,0.11822660098522167,test.trees
8659.190961775648,8901.636783525264,30,13.541752922934402,0.11822660098522167,test.trees
8901.636783525264,9549.431826169935,30,13.540425443713854,0.11822660098522167,test.trees
9549.431826169935,9772.673608753521,30,7.8101251730724925,0.12561576354679804,test.trees
9772.673608753521,10030.320976221543,30,1.2702559394902515,0.1527093596059113,test.trees
10030.320976221543,10042.0,30,0.45935949732882336,0.17241379310344826,test.trees
